Land-Ocean: Northern Hemispheric Means
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
1922,-.36,-.61,-.05,-.15,-.18,-.15,-.23,-.30,-.34,-.28,-.11,-.13,-.24,-.24,-.36,-.12,-.23,-.24
1923,-.19,-.42,-.37,-.51,-.37,-.20,-.24,-.19,-.08,.15,.26,.14,-.17,-.19,-.25,-.42,-.21,.11
1924,-.24,-.19,.07,-.27,-.05,-.15,-.15,-.21,-.18,-.18,.16,-.33,-.14,-.10,-.09,-.09,-.17,-.07
1925,-.19,-.30,-.13,-.11,-.19,-.22,-.22,-.10,.07,-.02,.26,.30,-.07,-.12,-.27,-.15,-.18,.10
1926,.52,.27,.39,-.09,-.19,-.15,-.14,-.05,.00,.11,.22,-.24,.05,.10,.36,.04,-.12,.11
1927,-.23,-.05,-.40,-.27,-.12,-.11,-.03,-.08,.09,.28,.18,-.33,-.09,-.08,-.17,-.26,-.07,.18
1928,.32,.15,-.23,-.27,-.11,-.26,-.08,-.16,-.10,-.03,.08,-.04,-.06,-.09,.04,-.21,-.16,-.02
1929,-.54,-.79,-.14,-.30,-.26,-.33,-.30,-.13,-.15,.03,.02,-.63,-.29,-.24,-.46,-.23,-.25,-.03
1930,-.10,-.17,.18,-.14,-.18,-.10,.04,.09,.04,.11,.42,.09,.02,-.04,-.30,-.05,.01,.19
1931,.05,-.28,.02,-.14,-.13,.17,.11,.11,.18,.30,.17,.06,.05,.05,-.05,-.08,.13,.22
1932,.42,-.18,-.18,.13,-.10,-.12,-.09,-.06,.12,.16,-.25,-.14,-.02,-.01,.10,-.05,-.09,.01
1933,-.36,-.37,-.29,-.18,-.24,-.27,-.12,-.16,-.20,-.09,-.19,-.54,-.25,-.22,-.29,-.24,-.18,-.16
1934,-.19,.35,-.30,-.25,.06,-.02,-.02,-.07,-.14,.11,.30,.19,.00,-.06,-.13,-.16,-.04,.09
1935,-.38,.61,.08,-.31,-.31,-.12,-.04,-.06,-.01,.10,-.33,-.19,-.08,-.05,.14,-.18,-.07,-.08
1936,-.28,-.50,-.13,-.04,-.02,.06,.14,.05,.08,.06,.08,.15,-.03,-.06,-.32,-.06,.08,.07
1937,.00,.29,-.15,-.07,.09,.14,.15,.16,.34,.35,.26,-.08,.12,.14,.15,-.04,.15,.32
1938,.23,.18,.32,.30,.02,-.08,-.02,.10,.21,.26,.26,-.29,.13,.14,.11,.21,.00,.24
1939,-.01,-.04,-.26,-.06,-.03,-.02,.03,.07,.13,.07,.22,.80,.07,-.02,-.11,-.12,.03,.14
1940,-.24,.20,.15,.29,.10,.07,.13,.01,.18,.20,.28,.25,.13,.18,.25,.18,.07,.22
1941,.19,.45,.04,.11,.15,.14,.18,.12,.05,.37,.11,.10,.17,.18,.30,.10,.15,.18
1942,.34,-.05,.13,.14,.14,.13,.03,-.05,.12,.30,.29,.21,.14,.13,.13,.14,.04,.23
1943,-.11,.38,.03,.31,.22,-.04,.05,.13,.16,.48,.40,.43,.20,.19,.16,.19,.05,.35
1944,.65,.47,.34,.19,.22,.17,.12,.13,.36,.42,.18,-.01,.27,.31,.52,.25,.14,.32
1945,.10,-.10,.09,.23,.05,.06,.02,.27,.18,.27,.13,-.23,.09,.11,.00,.12,.12,.19
1946,.34,.21,.09,.34,.05,.00,-.01,.00,.01,.05,.13,-.39,.07,.08,.11,.16,.00,.06
1947,-.15,-.05,.27,.19,-.04,-.04,-.05,-.05,-.04,.40,.11,-.14,.03,.01,-.20,.14,-.05,.15
1948,.30,-.11,-.28,.01,.25,.01,-.01,.05,-.02,.03,.11,-.35,.00,.02,.01,.00,.02,.04
1949,.29,-.15,.02,-.02,.02,-.16,-.12,.00,-.04,.10,.04,-.22,-.02,-.03,-.07,.01,-.09,.04
1950,-.43,-.31,.08,-.21,-.02,-.05,-.20,-.23,-.10,-.08,-.38,-.08,-.17,-.18,-.32,-.05,-.16,-.19
1951,-.35,-.52,-.16,.08,.17,.00,.09,.23,.31,.25,.12,.34,.05,.01,-.32,.03,.11,.23
1952,.19,.15,-.26,.15,.14,.16,.14,.06,.15,-.03,-.24,.02,.05,.08,.23,.01,.12,-.04
1953,.26,.36,.25,.43,.22,.21,.18,.16,.16,.24,.03,.18,.22,.21,.22,.30,.18,.14
1954,-.30,-.05,-.17,-.08,-.13,-.04,-.10,.01,.09,.09,.29,-.17,-.05,-.02,-.06,-.13,-.04,.16
1955,.42,-.15,-.45,-.22,-.13,-.06,-.04,.05,.00,.12,-.35,-.33,-.09,-.08,.03,-.27,-.02,-.08
1956,-.12,-.35,-.27,-.24,-.31,-.20,-.21,-.26,-.34,-.30,-.30,-.16,-.26,-.27,-.27,-.27,-.22,-.32
1957,-.17,-.07,-.12,-.10,-.06,.12,.10,.17,.14,.07,.12,.27,.04,.00,-.13,-.09,.13,.11
1958,.71,.32,.19,.04,.13,.03,.05,.14,.06,.08,.06,.19,.17,.17,.43,.12,.07,.07
1959,.24,.17,.31,.20,.01,.12,.03,.06,.11,-.06,.00,.06,.10,.11,.20,.17,.07,.01
1960,.13,.45,-.42,-.13,.03,.18,.08,.10,.12,.06,-.09,.38,.07,.05,.22,-.17,.12,.03
1961,.16,.28,.20,.13,.05,.18,.06,.07,-.06,-.05,.08,-.16,.08,.12,.28,.13,.10,-.01
1962,.30,.37,.32,.21,.07,-.09,.13,.07,-.01,.13,.15,.13,.15,.13,.17,.20,.04,.09
1963,.09,.51,-.12,.05,-.03,-.02,.13,.17,.15,.42,.45,.07,.16,.16,.25,-.03,.09,.34
1964,-.03,-.09,-.34,-.30,-.10,-.08,-.12,-.22,-.28,-.31,-.21,-.28,-.20,-.17,-.01,-.25,-.14,-.27
1965,-.01,-.38,-.04,-.26,-.10,-.20,-.17,-.19,-.19,-.03,.05,-.04,-.13,-.15,-.22,-.13,-.18,-.05
1966,-.21,.10,.01,-.22,.00,.05,.11,.16,.10,-.07,.02,-.07,.00,.00,-.05,-.07,.11,.02
1967,-.14,-.37,.21,.06,.23,-.04,.05,.06,-.02,.30,.01,.05,.03,.02,-.20,.17,.02,.10
1968,-.29,-.18,.47,.01,-.04,-.03,-.08,-.08,-.04,.03,-.17,-.29,-.06,-.03,-.14,.15,-.06,-.06
1969,-.42,-.42,-.15,.05,.12,-.05,.07,.04,.05,.04,.17,.37,-.01,-.06,-.37,.01,.02,.09
1970,-.02,.31,-.07,.00,-.03,-.01,-.04,-.07,-.04,-.17,.02,-.30,-.03,.02,.22,-.03,-.04,-.06
1971,-.14,-.29,-.25,-.20,-.12,-.14,-.12,-.18,-.13,-.16,.01,-.15,-.16,-.17,-.24,-.19,-.15,-.10
1972,-.57,-.52,-.01,-.12,-.17,-.09,-.06,-.07,-.28,-.05,-.20,-.05,-.18,-.19,-.41,-.10,-.07,-.18
1973,.16,.43,.31,.17,.12,.16,.02,.01,-.08,-.02,-.09,-.01,.10,.10,.18,.20,.06,-.06
1974,-.32,-.38,.02,-.11,-.18,-.19,-.13,-.11,-.17,-.25,-.24,-.28,-.19,-.17,-.24,-.09,-.14,-.22
1975,.11,.08,.14,.07,.00,-.05,-.08,-.14,-.08,-.14,-.29,-.21,-.05,-.06,-.03,.07,-.09,-.17
1976,.08,-.10,-.31,.01,-.27,-.22,-.29,-.23,-.11,-.50,-.32,-.26,-.21,-.21,-.08,-.19,-.25,-.31
1977,-.15,.11,.26,.27,.22,.20,.07,.02,.15,-.02,.27,.02,.12,.10,-.10,.25,.10,.13
1978,.14,.14,.21,.06,-.08,-.14,-.07,-.13,-.01,-.04,.18,.08,.03,.02,.10,.06,-.11,.04
1979,.03,-.35,.17,-.17,.00,.06,.04,.04,.17,.21,.24,.52,.08,.04,-.08,.00,.04,.21
1980,.20,.43,.07,.13,.22,.18,.12,.10,.08,.15,.21,.08,.16,.20,.38,.14,.13,.15
1981,.84,.62,.68,.38,.16,.29,.11,.19,.18,.25,.38,.58,.39,.35,.51,.41,.20,.27
1982,-.07,.16,.04,.12,.08,.01,.05,-.06,.08,.02,-.12,.37,.06,.07,.22,.08,.00,-.01
1983,.55,.37,.45,.08,.05,.12,.21,.25,.28,.11,.52,.13,.26,.28,.43,.19,.20,.30
1984,.32,.07,.20,-.07,.22,.11,.08,.03,-.02,.07,-.13,-.42,.04,.08,.17,.12,.07,-.03
1985,.08,-.32,-.01,-.07,.08,.04,-.11,-.03,.01,.00,.03,.15,-.01,-.06,-.22,.00,-.03,.01
1986,.35,.35,.24,.15,.19,.13,-.02,.04,.01,.06,.01,.09,.13,.14,.29,.19,.05,.03
1987,.28,.55,.01,.07,.22,.19,.28,.28,.43,.23,.09,.53,.26,.23,.31,.10,.25,.25
1988,.60,.42,.48,.45,.42,.39,.40,.26,.28,.25,.05,.48,.37,.38,.52,.45,.35,.19
1989,.11,.47,.43,.35,.22,.26,.31,.28,.28,.28,.13,.37,.29,.30,.35,.34,.28,.23
1990,.45,.50,1.15,.67,.48,.49,.31,.36,.41,.46,.49,.38,.51,.51,.44,.76,.39,.45
1991,.54,.52,.46,.54,.37,.44,.46,.35,.39,.31,.35,.21,.41,.43,.48,.46,.42,.35
1992,.53,.48,.49,.10,.18,.04,-.08,-.06,-.19,-.13,-.06,.22,.13,.13,.41,.25,-.03,-.13
1993,.42,.53,.40,.22,.30,.22,.12,.02,-.06,.16,-.14,.22,.20,.20,.39,.31,.12,-.01
1994,.37,-.02,.43,.47,.38,.42,.35,.31,.31,.53,.52,.34,.37,.36,.19,.43,.36,.45
1995,.72,1.15,.56,.73,.41,.48,.40,.55,.43,.62,.56,.31,.58,.58,.74,.57,.48,.54
1996,.31,.59,.30,.22,.38,.26,.30,.19,.07,.05,.38,.40,.29,.28,.40,.30,.25,.17
1997,.38,.56,.78,.53,.44,.51,.44,.47,.55,.68,.61,.54,.54,.53,.45,.58,.47,.62
1998,.67,1.06,.73,.89,.67,.75,.79,.75,.63,.58,.61,.77,.74,.72,.76,.76,.76,.61
1999,.60,1.02,.33,.56,.43,.40,.38,.37,.41,.45,.57,.73,.52,.52,.80,.44,.38,.48
2000,.36,.88,.87,.88,.58,.49,.44,.50,.40,.32,.21,.31,.52,.56,.66,.78,.48,.31
2001,.56,.49,.78,.59,.64,.56,.65,.69,.57,.62,.96,.68,.65,.62,.46,.67,.63,.72
2002,1.00,1.08,1.14,.51,.52,.72,.70,.54,.61,.58,.78,.50,.72,.74,.92,.72,.65,.65
2003,.92,.52,.61,.60,.72,.55,.67,.83,.80,.98,.68,.99,.74,.70,.64,.64,.69,.82
2004,.71,.92,.88,.75,.57,.50,.50,.55,.61,.76,.97,.42,.68,.73,.87,.73,.52,.78
2005,.86,.66,.89,.93,.79,.82,.78,.72,.93,.95,1.04,.81,.85,.82,.65,.87,.77,.97
2006,.66,.90,.80,.62,.74,.79,.67,.66,.76,.98,.94,1.12,.80,.78,.79,.72,.71,.89
2007,1.33,.94,.94,1.08,.71,.65,.64,.71,.68,.84,.79,.74,.84,.87,1.13,.91,.67,.77
2008,.23,.52,1.11,.66,.61,.64,.59,.60,.59,.86,.93,.67,.67,.67,.50,.79,.61,.79
2009,.80,.71,.59,.70,.67,.71,.66,.71,.80,.75,.81,.68,.72,.71,.72,.65,.69,.79
2010,.78,.88,1.12,1.16,.94,.82,.85,.82,.65,.89,1.17,.58,.89,.90,.78,1.07,.83,.91
2011,.58,.63,.87,.82,.64,.74,.71,.67,.69,.88,.62,.76,.72,.70,.60,.78,.71,.73
2012,.62,.57,.71,1.03,.92,.87,.80,.70,.87,.86,.91,.46,.78,.80,.65,.89,.79,.88
2013,.80,.66,.80,.66,.76,.74,.69,.68,.70,.82,1.05,.78,.76,.74,.64,.74,.70,.86
2014,.95,.68,1.17,1.04,.90,.82,.74,.89,.86,.96,.82,1.10,.91,.88,.80,1.04,.82,.88
2015,1.14,1.14,1.23,1.01,.97,1.03,.87,.99,1.12,1.23,1.29,1.42,1.12,1.09,1.13,1.07,.96,1.21
2016,1.48,1.86,1.77,1.41,1.04,1.10,1.03,1.08,1.18,1.02,1.05,.96,1.25,1.29,1.58,1.41,1.07,1.08
2017,1.18,1.43,1.45,***,***,***,***,***,***,***,***,***,***,***,1.19,***,***,***
